name,category,buy_price,quantity,buy_date
Tesla Stock,Stock,210,5,2024-03-10
Apple Stock,Stock,185,10,2024-04-22
Microsoft Stock,Stock,320,3,2024-02-15
Amazon Stock,Stock,140,8,2024-01-20
Google Stock,Stock,130,6,2023-12-10
NVIDIA Stock,Stock,460,4,2024-05-12
Bitcoin,Crypto,45000,0.1,2023-11-25
Ethereum,Crypto,3000,0.5,2024-02-18
Solana,Crypto,110,2,2024-03-30
Cardano,Crypto,0.42,1000,2023-09-15
Gold Coin,Collectible,1550,2,2023-12-05
Silver Bar,Collectible,25,20,2023-10-11
Rare Comic Book,Collectible,300,1,2023-08-09
Vintage Watch,Collectible,2200,1,2024-01-01
Classic Vinyl Record,Collectible,120,3,2023-07-07
LEGO Star Wars Set,Collectible,350,1,2023-09-01
Fine Art Print,Collectible,600,1,2024-02-02
Whiskey Bottle,Collectible,180,2,2023-11-17
Pokémon Card,Collectible,95,5,2023-12-24
Sneakers Limited Edition,Collectible,420,1,2024-03-03
